date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2021-03-11,63513.71531666693,3.580251155853359,0.0,0.0,0.0,40988.43941926956,19716.075775146484,0.0,40988.43941926956,19716.075775146484,0.0,60708.0954455719,0.0,0.0,230.92031628036503,17,2,0
2021-03-12,63350.498556419545,3.580251155853359,0.0,0.0,0.0,40966.146149635315,19633.169315338135,0.0,40966.146149635315,19633.169315338135,0.0,60602.8957161293,0.0,0.0,230.92031628036503,17,2,0
2021-03-15,63350.498556419545,3.580251155853359,0.0,0.0,0.0,41010.893691539764,19673.399622917175,0.0,41010.893691539764,19673.399622917175,0.0,60687.87356561279,0.0,0.0,230.92031628036503,17,2,0
2021-03-16,63910.51601592448,3.580251155853359,0.0,0.0,0.0,41339.15574359894,19823.589136123657,0.0,41339.15574359894,19823.589136123657,0.0,61166.325130878446,0.0,0.0,230.92031628036503,17,2,0
2021-03-17,63624.51883317061,3.580251155853359,0.0,0.0,0.0,41420.43722438812,19762.004979133606,0.0,41420.43722438812,19762.004979133606,0.0,61186.02245467758,0.0,0.0,230.92031628036503,17,2,0
2021-03-18,63876.07498557607,3.580251155853359,0.0,0.0,0.0,41150.038452625275,19817.03842639923,0.0,41150.038452625275,19817.03842639923,0.0,60970.657130180356,0.0,0.0,230.92031628036503,17,2,0
2021-03-19,63390.93032456638,3.580251155853359,0.0,0.0,0.0,40917.240087509155,19673.1440410614,0.0,40917.240087509155,19673.1440410614,0.0,60593.96437972641,0.0,0.0,230.92031628036503,17,2,0
2021-03-22,63513.71531666693,3.580251155853359,0.0,0.0,0.0,40984.89549589157,19669.727153778076,0.0,40984.89549589157,19669.727153778076,0.0,60658.2029008255,0.0,0.0,230.92031628036503,17,2,0
2021-03-23,63384.939586767956,3.580251155853359,0.0,0.0,0.0,41050.84165382385,19700.22728252411,0.0,41050.84165382385,19700.22728252411,0.0,60754.64918750381,0.0,0.0,230.92031628036503,17,2,0
2021-03-24,63396.92106236482,3.580251155853359,0.0,0.0,0.0,40946.82100009918,19729.441904067993,0.0,40946.82100009918,19729.441904067993,0.0,60679.843155323026,0.0,0.0,230.92031628036503,17,2,0
2021-03-25,63350.498556419545,3.580251155853359,0.0,0.0,0.0,40878.944955825806,19708.774024009705,0.0,40878.944955825806,19708.774024009705,0.0,60591.29923099136,0.0,0.0,230.92031628036503,17,2,0
2021-03-26,63926.98483287762,3.580251155853359,0.0,0.0,0.0,41046.98242998123,19879.222010612488,0.0,41046.98242998123,19879.222010612488,0.0,60929.78469174957,0.0,0.0,230.92031628036503,17,2,0
2021-03-29,64028.80452748067,3.580251155853359,0.0,0.0,0.0,41183.79043674469,19988.98136615753,0.0,41183.79043674469,19988.98136615753,0.0,61176.35205405807,0.0,0.0,230.92031628036503,17,2,0
2021-03-30,64484.00463868631,3.580251155853359,0.0,0.0,0.0,41508.999270915985,20126.71239757538,0.0,41508.999270915985,20126.71239757538,0.0,61639.291919647214,0.0,0.0,230.92031628036503,17,2,0
2021-03-31,64326.78318583141,3.580251155853359,0.0,0.0,0.0,41478.03751325607,20168.335801124573,0.0,41478.03751325607,20168.335801124573,0.0,61649.953565536496,0.0,0.0,230.92031628036503,17,2,0
2021-04-01,64719.09197413865,3.580251155853359,0.0,0.0,0.0,42012.85243844986,20282.838806152344,0.0,42012.85243844986,20282.838806152344,0.0,62299.271495758054,0.0,0.0,230.92031628036503,17,2,0
2021-04-06,65174.2920853443,3.580251155853359,0.0,0.0,0.0,42259.96206521988,20475.864005088806,0.0,42259.96206521988,20475.864005088806,0.0,62739.406321464536,0.0,0.0,230.92031628036503,17,2,0
2021-04-07,65033.539449442505,3.580251155853359,0.0,0.0,0.0,42191.28762054443,20394.344128608704,0.0,42191.28762054443,20394.344128608704,0.0,62589.21200030899,0.0,0.0,230.92031628036503,17,2,0
2021-04-08,65413.8667621529,3.580251155853359,0.0,0.0,0.0,42507.98302984238,20481.881510734558,0.0,42507.98302984238,20481.881510734558,0.0,62993.444791732785,0.0,0.0,230.92031628036503,17,2,0
2021-04-09,65469.273089998795,3.580251155853359,0.0,0.0,0.0,42481.275777339935,20523.29399394989,0.0,42481.275777339935,20523.29399394989,0.0,63008.150022445676,0.0,0.0,230.92031628036503,17,2,0
2021-04-12,65171.29443164806,3.580251155853359,0.0,0.0,0.0,42381.91176176071,20511.8649225235,0.0,42381.91176176071,20511.8649225235,0.0,62897.35693544006,0.0,0.0,230.92031628036503,17,2,0
2021-04-13,65247.66148739738,3.580251155853359,0.0,0.0,0.0,42688.108927726746,20511.001356124878,0.0,42688.108927726746,20511.001356124878,0.0,63202.690535007474,0.0,0.0,230.92031628036503,17,2,0
2021-04-14,65370.446479497914,3.580251155853359,0.0,0.0,0.0,42634.32386827469,20546.889748573303,0.0,42634.32386827469,20546.889748573303,0.0,63184.79386800384,0.0,0.0,230.92031628036503,17,2,0
2021-04-15,65666.92174140648,3.580251155853359,0.0,0.0,0.0,42693.610622406006,20656.73774623871,0.0,42693.610622406006,20656.73774623871,0.0,63353.928619800565,0.0,0.0,230.92031628036503,17,2,0
2021-04-16,66256.88375071548,3.580251155853359,0.0,0.0,0.0,43125.46131801605,20753.083953857422,0.0,43125.46131801605,20753.083953857422,0.0,63882.125523029325,0.0,0.0,230.92031628036503,17,2,0
2021-04-19,66210.46581436427,3.580251155853359,0.0,0.0,0.0,43216.85870027542,20658.897992134094,0.0,43216.85870027542,20658.897992134094,0.0,63879.336943565366,0.0,0.0,230.92031628036503,17,2,0
2021-04-20,64955.673566845064,3.580251155853359,0.0,0.0,0.0,42779.642117500305,20354.07284450531,0.0,42779.642117500305,20354.07284450531,0.0,63137.295213161466,0.0,0.0,230.92031628036503,17,2,0
2021-04-21,65380.929128246666,3.580251155853359,0.0,0.0,0.0,42819.60071134567,20522.998005867004,0.0,42819.60071134567,20522.998005867004,0.0,63346.17896836853,0.0,0.0,230.92031628036503,17,2,0
2021-04-22,65828.63967480576,3.580251155853359,0.0,0.0,0.0,43416.08531713486,20686.493750572205,0.0,43416.08531713486,20686.493750572205,0.0,64106.15931886291,0.0,0.0,230.92031628036503,17,2,0
2021-04-23,65740.29571305362,3.580251155853359,0.0,0.0,0.0,43316.80600976944,20642.12573337555,0.0,43316.80600976944,20642.12573337555,0.0,63962.51199430084,0.0,0.0,230.92031628036503,17,2,0
2021-04-26,65913.99055245571,3.580251155853359,0.0,0.0,0.0,43355.53757810593,20685.421889305115,0.0,43355.53757810593,20685.421889305115,0.0,64044.53971856689,0.0,0.0,230.92031628036503,17,2,0
2021-04-27,65861.58187830604,3.580251155853359,0.0,0.0,0.0,43149.46014356613,20642.851013183594,0.0,43149.46014356613,20642.851013183594,0.0,63795.891407905576,0.0,0.0,230.92031628036503,17,2,0
2021-04-28,65872.06452705478,3.580251155853359,0.0,0.0,0.0,43278.58788919449,20666.360438346863,0.0,43278.58788919449,20666.360438346863,0.0,63948.5285786972,0.0,0.0,230.92031628036503,17,2,0
2021-04-29,65699.86394490679,3.580251155853359,0.0,0.0,0.0,42862.21818590164,20608.211130142212,0.0,42862.21818590164,20608.211130142212,0.0,63474.009567199704,0.0,0.0,230.92031628036503,17,2,0
2021-04-30,65493.23147159847,3.580251155853359,0.0,0.0,0.0,42569.49263763428,20595.53560447693,0.0,42569.49263763428,20595.53560447693,0.0,63168.60849326706,0.0,0.0,230.92031628036503,17,2,0
2021-05-03,65872.06452705478,3.580251155853359,0.0,0.0,0.0,42873.703515052795,20696.158489227295,0.0,42873.703515052795,20696.158489227295,0.0,63573.44225543594,0.0,0.0,230.92031628036503,17,2,0
2021-05-04,64933.21401209352,3.580251155853359,0.0,0.0,0.0,42597.534172058105,20391.237874031067,0.0,42597.534172058105,20391.237874031067,0.0,62992.35229724502,0.0,0.0,230.92031628036503,17,2,0
2021-05-05,66116.13111481369,3.580251155853359,0.0,0.0,0.0,43013.27804851532,20728.31049156189,0.0,43013.27804851532,20728.31049156189,0.0,63745.16879123306,0.0,0.0,230.92031628036503,17,2,0
2021-05-06,66036.77097496219,3.580251155853359,0.0,0.0,0.0,42996.92353391647,20679.445370674133,0.0,42996.92353391647,20679.445370674133,0.0,63679.94915574646,0.0,0.0,230.92031628036503,17,2,0
2021-05-07,66622.24107332088,3.580251155853359,0.0,0.0,0.0,43364.5113492012,20847.191562652588,0.0,43364.5113492012,20847.191562652588,0.0,64215.28316300964,0.0,0.0,230.92031628036503,17,2,0
2021-05-10,66691.12313401769,3.580251155853359,0.0,0.0,0.0,43451.53425073624,20805.276951789856,0.0,43451.53425073624,20805.276951789856,0.0,64260.39145368194,0.0,0.0,230.92031628036503,17,2,0
2021-05-11,65376.432647702306,3.580251155853359,0.0,0.0,0.0,42789.51870679855,20393.04581928253,0.0,42789.51870679855,20393.04581928253,0.0,63186.144777236936,0.0,0.0,230.92031628036503,17,2,0
2021-05-12,65574.08586870406,3.580251155853359,0.0,0.0,0.0,42602.92435979843,20368.424641609192,0.0,42602.92435979843,20368.424641609192,0.0,62974.929252563474,0.0,0.0,230.92031628036503,17,2,0
2021-05-13,65574.08586870406,3.580251155853359,0.0,0.0,0.0,42674.91758108139,20417.50660419464,0.0,42674.91758108139,20417.50660419464,0.0,63096.00443643188,0.0,0.0,230.92031628036503,17,2,0
2021-05-14,66262.87448851392,3.580251155853359,0.0,0.0,0.0,43190.24899291992,20671.64840888977,0.0,43190.24899291992,20671.64840888977,0.0,63865.47765296554,0.0,0.0,230.92031628036503,17,2,0
2021-05-17,66226.93920091144,3.580251155853359,0.0,0.0,0.0,43177.105991363525,20601.3955450058,0.0,43177.105991363525,20601.3955450058,0.0,63782.081787525174,0.0,0.0,230.92031628036503,17,2,0
2021-05-18,66339.24154426323,3.580251155853359,0.0,0.0,0.0,43216.055354595184,20564.24903678894,0.0,43216.055354595184,20564.24903678894,0.0,63783.884642539975,0.0,0.0,230.92031628036503,17,2,0
2021-05-19,65336.00544914951,3.580251155853359,0.0,0.0,0.0,42867.81742763519,20204.97191810608,0.0,42867.81742763519,20204.97191810608,0.0,63076.36959689712,0.0,0.0,230.92031628036503,17,2,0
2021-05-20,66168.53978896335,3.580251155853359,0.0,0.0,0.0,43240.20796203613,20550.39211845398,0.0,43240.20796203613,20550.39211845398,0.0,63794.18033164596,0.0,0.0,230.92031628036503,17,2,0
2021-05-21,66548.87167126779,3.580251155853359,0.0,0.0,0.0,43584.37070417404,20674.689010620117,0.0,43584.37070417404,20674.689010620117,0.0,64262.63996595001,0.0,0.0,230.92031628036503,17,2,0
2021-05-24,66548.87167126779,3.580251155853359,0.0,0.0,0.0,43824.11826610565,20789.364574432373,0.0,43824.11826610565,20789.364574432373,0.0,64617.063091693875,0.0,0.0,230.92031628036503,17,2,0
2021-05-25,66662.67284146772,3.580251155853359,0.0,0.0,0.0,43798.2463555336,20710.145753860474,0.0,43798.2463555336,20710.145753860474,0.0,64511.972360549924,0.0,0.0,230.92031628036503,17,2,0
2021-05-26,66665.6659255699,3.580251155853359,0.0,0.0,0.0,43646.39065027237,20739.062655448914,0.0,43646.39065027237,20739.062655448914,0.0,64389.03355687713,0.0,0.0,230.92031628036503,17,2,0
2021-05-27,66848.3445868726,3.580251155853359,0.0,0.0,0.0,43560.062465667725,20804.29424762726,0.0,43560.062465667725,20804.29424762726,0.0,64367.93696445083,0.0,0.0,230.92031628036503,17,2,0
2021-05-28,67228.67646917704,3.580251155853359,0.0,0.0,0.0,43944.24819564819,20898.578872680664,0.0,43944.24819564819,20898.578872680664,0.0,64846.40731948471,0.0,0.0,230.92031628036503,17,2,0
2021-05-31,66896.26135007195,3.580251155853359,0.0,0.0,0.0,43808.01277399063,20745.229517936707,0.0,43808.01277399063,20745.229517936707,0.0,64556.82254308319,0.0,0.0,230.92031628036503,17,2,0
2021-06-01,67396.38057078068,3.580251155853359,0.0,0.0,0.0,43705.187281131744,20847.72742843628,0.0,43705.187281131744,20847.72742843628,0.0,64556.494960723874,0.0,0.0,230.92031628036503,17,2,0
2021-06-02,67582.05231618557,3.580251155853359,0.0,0.0,0.0,43866.47273349762,20935.7872467041,0.0,43866.47273349762,20935.7872467041,0.0,64805.84023135757,0.0,0.0,230.92031628036503,17,2,0
2021-06-03,67499.69909223187,3.580251155853359,0.0,0.0,0.0,43780.02819299698,20948.017225265503,0.0,43780.02819299698,20948.017225265503,0.0,64731.62566941833,0.0,0.0,230.92031628036503,17,2,0
2021-06-04,67766.22980433637,3.580251155853359,0.0,0.0,0.0,44068.058867931366,21000.062128067017,0.0,44068.058867931366,21000.062128067017,0.0,65071.70124715423,0.0,0.0,230.92031628036503,17,2,0
2021-06-07,67914.46743529066,3.580251155853359,0.0,0.0,0.0,44092.53059244156,20975.889556884766,0.0,44092.53059244156,20975.889556884766,0.0,65072.000400482175,0.0,0.0,230.92031628036503,17,2,0
2021-06-08,67981.85066913937,3.580251155853359,0.0,0.0,0.0,44058.27808904648,20979.63166618347,0.0,44058.27808904648,20979.63166618347,0.0,65041.4900063858,0.0,0.0,230.92031628036503,17,2,0
2021-06-09,68046.23624929183,3.580251155853359,0.0,0.0,0.0,44122.33288192749,21017.19377040863,0.0,44122.33288192749,21017.19377040863,0.0,65143.10690349197,0.0,0.0,230.92031628036503,17,2,0
2021-06-10,68064.20389309307,3.580251155853359,0.0,0.0,0.0,44095.90257692337,21038.138323783875,0.0,44095.90257692337,21038.138323783875,0.0,65137.621151863095,0.0,0.0,230.92031628036503,17,2,0
2021-06-11,68505.92827144777,3.580251155853359,0.0,0.0,0.0,44635.806701660156,21196.912046432495,0.0,44635.806701660156,21196.912046432495,0.0,65836.29899924851,0.0,0.0,230.92031628036503,17,2,0
2021-06-14,68627.21443670019,3.580251155853359,0.0,0.0,0.0,44723.20573234558,21181.71078300476,0.0,44723.20573234558,21181.71078300476,0.0,65908.4967665062,0.0,0.0,230.92031628036503,17,2,0
2021-06-15,68700.58383875329,3.580251155853359,0.0,0.0,0.0,44915.04738712311,21224.559494018555,0.0,44915.04738712311,21224.559494018555,0.0,66143.18713229752,0.0,0.0,230.92031628036503,17,2,0
2021-06-16,68857.8052916082,3.580251155853359,0.0,0.0,0.0,45034.28567457199,21262.22481918335,0.0,45034.28567457199,21262.22481918335,0.0,66300.0907449112,0.0,0.0,230.92031628036503,17,2,0
2021-06-17,68778.44515175668,3.580251155853359,0.0,0.0,0.0,45034.948247909546,21403.42108440399,0.0,45034.948247909546,21403.42108440399,0.0,66441.9495834694,0.0,0.0,230.92031628036503,17,2,0
2021-06-18,67688.36392173893,3.580251155853359,0.0,0.0,0.0,44752.23296737671,21138.438888549805,0.0,44752.23296737671,21138.438888549805,0.0,65894.25210708237,0.0,0.0,230.92031628036503,17,2,0
2021-06-21,68164.52933044206,3.580251155853359,0.0,0.0,0.0,44872.4117641449,21264.437086105347,0.0,44872.4117641449,21264.437086105347,0.0,66140.4291014061,0.0,0.0,230.92031628036503,17,2,0
2021-06-22,68342.71608079445,3.580251155853359,0.0,0.0,0.0,44812.13462591171,21359.935846328735,0.0,44812.13462591171,21359.935846328735,0.0,66175.6507233963,0.0,0.0,230.92031628036503,17,2,0
2021-06-23,67845.58994418789,3.580251155853359,0.0,0.0,0.0,44586.00158596039,21213.19787120819,0.0,44586.00158596039,21213.19787120819,0.0,65802.77970832444,0.0,0.0,230.92031628036503,17,2,0
2021-06-24,68435.55195349689,3.580251155853359,0.0,0.0,0.0,45290.41880130768,21404.425828933716,0.0,45290.41880130768,21404.425828933716,0.0,66698.42488139725,0.0,0.0,230.92031628036503,17,2,0
2021-06-25,68523.89591524901,3.580251155853359,0.0,0.0,0.0,45403.776394844055,21415.734196662903,0.0,45403.776394844055,21415.734196662903,0.0,66823.09084266282,0.0,0.0,230.92031628036503,17,2,0
2021-06-28,68121.10447819302,3.580251155853359,0.0,0.0,0.0,45334.10554647446,21350.620480537415,0.0,45334.10554647446,21350.620480537415,0.0,66688.30627816773,0.0,0.0,230.92031628036503,17,2,0
2021-06-29,68335.2265161479,3.580251155853359,0.0,0.0,0.0,45206.143233299255,21460.79301929474,0.0,45206.143233299255,21460.79301929474,0.0,66670.51650374985,0.0,0.0,230.92031628036503,17,2,0
2021-06-30,67806.65700288917,3.580251155853359,0.0,0.0,0.0,44881.32277107239,21393.602293014526,0.0,44881.32277107239,21393.602293014526,0.0,66278.50531524277,0.0,0.0,230.92031628036503,17,2,0
2021-07-01,68224.42299964422,4.551042413232629,0.0,0.0,0.0,45059.1815533638,21465.45743083954,0.0,45059.1815533638,21465.45743083954,0.0,66529.19002661658,0.2827403109556259,65.73663242959977,296.6569487099648,19,2,0
2021-07-02,68401.11092314847,4.551042413232629,0.0,0.0,0.0,44982.353714466095,21562.439761161804,0.0,44982.353714466095,21562.439761161804,0.0,66549.34451804114,0.0,0.0,296.6569487099648,19,2,0
2021-07-05,68633.20060490459,4.551042413232629,0.0,0.0,0.0,45267.542388916016,21604.424012184143,0.0,45267.542388916016,21604.424012184143,0.0,66876.5174435134,0.0,0.0,296.6569487099648,19,2,0
2021-07-06,68276.83167379386,4.551042413232629,0.0,0.0,0.0,44610.42966365814,21456.6287651062,0.0,44610.42966365814,21456.6287651062,0.0,66071.60947117758,0.0,0.0,296.6569487099648,19,2,0
2021-07-07,68808.39427115477,4.551042413232629,0.0,0.0,0.0,44588.68825149536,21625.642881393433,0.0,44588.68825149536,21625.642881393433,0.0,66218.88217530203,0.0,0.0,296.6569487099648,19,2,0
2021-07-08,67622.47951473836,4.551042413232629,0.0,0.0,0.0,43667.38574171066,21271.608454704285,0.0,43667.38574171066,21271.608454704285,0.0,64943.54523882818,0.0,0.0,296.6569487099648,19,2,0
2021-07-09,68529.88665304745,4.551042413232629,0.0,0.0,0.0,44384.77246046066,21579.160062789917,0.0,44384.77246046066,21579.160062789917,0.0,65968.48356566382,0.0,0.0,296.6569487099648,19,2,0
2021-07-12,69003.04983846028,4.551042413232629,0.0,0.0,0.0,44496.44724369049,21682.85987663269,0.0,44496.44724369049,21682.85987663269,0.0,66183.85816273642,0.0,0.0,296.6569487099648,19,2,0
2021-07-13,69022.51630910965,4.551042413232629,0.0,0.0,0.0,44310.37891769409,21752.605261802673,0.0,44310.37891769409,21752.605261802673,0.0,66067.53522191,0.0,0.0,296.6569487099648,19,2,0
2021-07-14,68962.6226399075,4.551042413232629,0.0,0.0,0.0,44389.68956899643,21714.229190826416,0.0,44389.68956899643,21714.229190826416,0.0,66108.46980223608,0.0,0.0,296.6569487099648,19,2,0
2021-07-15,68309.77387729417,4.551042413232629,0.0,0.0,0.0,44064.97224187851,21589.988611221313,0.0,44064.97224187851,21589.988611221313,0.0,65659.51189551306,0.0,0.0,296.6569487099648,19,2,0
2021-07-16,68091.15535879493,4.551042413232629,0.0,0.0,0.0,43834.676597595215,21515.616771697998,0.0,43834.676597595215,21515.616771697998,0.0,65354.84441170644,0.0,0.0,296.6569487099648,19,2,0
2021-07-19,66526.41211651624,4.551042413232629,0.0,0.0,0.0,42847.38020944595,21011.409521102905,0.0,42847.38020944595,21011.409521102905,0.0,63863.34077296209,0.0,0.0,296.6569487099648,19,2,0
2021-07-20,66873.79722572635,4.551042413232629,0.0,0.0,0.0,42997.31469869614,21251.33964729309,0.0,42997.31469869614,21251.33964729309,0.0,64253.20538840246,0.0,0.0,296.6569487099648,19,2,0
2021-07-21,67975.85993134094,4.551042413232629,0.0,0.0,0.0,43718.65742111206,21499.551639556885,0.0,43718.65742111206,21499.551639556885,0.0,65222.760103082175,0.0,0.0,296.6569487099648,19,2,0
2021-07-22,68359.18489774756,4.551042413232629,0.0,0.0,0.0,43873.02192878723,21616.120114326477,0.0,43873.02192878723,21616.120114326477,0.0,65493.69308552694,0.0,0.0,296.6569487099648,19,2,0
2021-07-23,69104.8741026574,4.551042413232629,0.0,0.0,0.0,44610.63489675522,21894.18704032898,0.0,44610.63489675522,21894.18704032898,0.0,66509.37297949744,0.0,0.0,296.6569487099648,19,2,0
2021-07-26,69049.47234440556,4.551042413232629,0.0,0.0,0.0,44748.39872455597,21860.14212703705,0.0,44748.39872455597,21860.14212703705,0.0,66613.09189400625,0.0,0.0,296.6569487099648,19,2,0
2021-07-27,68676.62545715361,4.551042413232629,0.0,0.0,0.0,44442.13067674637,21651.457617759705,0.0,44442.13067674637,21651.457617759705,0.0,66098.13933691931,0.0,0.0,296.6569487099648,19,2,0
2021-07-28,69133.32439520738,4.551042413232629,0.0,0.0,0.0,44839.42904138565,21833.70329761505,0.0,44839.42904138565,21833.70329761505,0.0,66677.68338141394,0.0,0.0,296.6569487099648,19,2,0
2021-07-29,69453.7580387156,4.551042413232629,0.0,0.0,0.0,44726.6726937294,21871.5452709198,0.0,44726.6726937294,21871.5452709198,0.0,66602.76900706244,0.0,0.0,296.6569487099648,19,2,0
2021-07-30,69139.31056341175,4.551042413232629,0.0,0.0,0.0,44410.874958992004,21745.381697654724,0.0,44410.874958992004,21745.381697654724,0.0,66160.80769905997,0.0,0.0,296.6569487099648,19,2,0
2021-08-02,69545.09965416399,2.7105418581941194,0.0,0.0,0.0,44663.72695970535,21842.78071975708,0.0,44663.72695970535,21842.78071975708,0.0,66509.21822132063,0.10862238709577055,25.250250539779664,321.90719924974445,19,2,0
2021-08-03,69684.35346321765,2.7105418581941194,0.0,0.0,0.0,45009.45931339264,21820.57186126709,0.0,45009.45931339264,21820.57186126709,0.0,66832.74171651792,0.0,0.0,321.90719924974445,19,2,0
