ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
ERF.PA,core,0.0,0.0,Healthcare,0.03943193345532361,0.0,-0.03943193345532361,2772.850204467774,0.0,-2772.850204467774,2772.850204467774,SELL,29,2.772850204467774,0.0,2.772850204467774,5.545700408935548,10.0,0.0625,0.04583333333333334,0.005999999999999999,0.0565,0.010666666666666665,0.4272290489640911,0.22875220135800345,0.23248031623830956,0.04779712101799016,0.22271725285415542,0.26584400534956054,-0.037602669966265934,0.2568386900522823,-0.0017868328540587841,41.267291659258134,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,EXIT_NON_TARGET,,,,False,True,0.8051241456121658,0.9025620728060829,1,,0.9025620728060829,2021-07-30
ESE.PA,monetary,0.2301790798392982,0.0014,Unknown,0.11122652242760346,0.12764606346930016,0.016419541041696697,7821.439590454102,8976.060319014621,1154.6207285605196,1137.6639404296875,BUY,64,1.1376639404296875,0.0,1.1376639404296875,2.275327880859375,18.0,0.09480537239517894,0.06,0.004,0.09080537239517894,0.030805372395178943,0.3130324131654132,0.16940437593899205,0.07892883029428588,0.01326423376520025,0.11541097982596911,0.13182669830825142,-0.01017887049585775,0.1319820073870901,0.004266504680765282,52.54441266690413,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_DEADBAND,,,,False,True,0.9401518363883354,0.9700759181941677,1,,0.9700759181941677,2021-07-30
ETDD.PA,monetary,0.21058462208631562,0.001,Unknown,0.1019229074007013,0.12077123353915861,0.018848326138457314,7167.210173606873,8492.622863454082,1325.4126898472095,1316.9020318984985,BUY,113,1.3169020318984985,0.0,1.3169020318984985,2.633804063796997,18.0,0.09481753866258946,0.06,0.004,0.09081753866258946,0.03081753866258946,0.2820003169418952,0.16006378966990087,0.05427902902598469,0.003789890345521796,0.15081304250916575,0.19371534129444923,-0.012707524550206295,0.10006133500409664,0.00905676817896972,50.42253842739008,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_DEADBAND,,,,False,True,0.8260014218761467,0.9130007109380733,1,,0.9130007109380733,2021-07-30
GLE.PA,core,2.0184940904836592,0.0,Financials,0.07615710840977928,0.1,0.023842891590220724,5355.361381530762,7031.99148885107,1676.6301073203085,1664.775260925293,BUY,83,1.664775260925293,4.994325782775879,0.8323876304626465,7.4914886741638185,10.0,0.12137274430577341,0.04583333333333334,0.0135,0.10787274430577341,0.062039410972440076,0.9734681668645295,0.5651440088753652,0.08858468475742698,-0.01376139174316493,0.2828543470916367,0.34738836991460986,-0.07570087403854753,0.21967951626687565,0.009750378943591098,49.275376804970094,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,KEEP_TOP_RANK,,,,False,True,0.9999999999998543,0.9999999999999272,1,,0.9999999999999272,2021-07-30
MC.PA,core,1.3013522636129407,0.0,Consumer,0.06188102113814428,0.04994898985821911,-0.011932031279925169,4351.4681396484375,3512.408715597052,-839.0594240513856,621.6383056640625,SELL,1,0.6216383056640625,0.0,0.31081915283203126,0.9324574584960938,10.0,0.10045610768871077,0.04583333333333334,0.0045000000000000005,0.09595610768871077,0.05012277435537743,0.7939994866771625,0.29213441878530433,0.08886732875866565,0.01582748135092027,0.19517631206574101,0.26723530545280244,-0.020778781512584832,0.19895935181771596,0.015521383589234272,53.63384966189174,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_DEADBAND,,,,False,True,0.9999999983526262,0.9999999991763131,1,,0.9999999991763131,2021-07-30
NEX.PA,core,1.0843421153934474,0.0,Industrials,0.0,0.03695038280117359,0.03695038280117359,0.0,2598.347773676416,2598.347773676416,2578.849411010742,BUY,35,2.5788494110107423,7.736548233032226,2.5788494110107423,12.894247055053711,10.0,0.09412664503230889,0.04583333333333334,0.015,0.07912664503230889,0.03329331169897555,0.7026388033371151,0.2502421659125029,0.19166564405652498,0.026098137513897335,0.2665971255559544,0.3492050263481776,-0.03473055759535859,0.23457057313331053,0.018062447397742876,56.18279618139624,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_ENTRY,,,,False,True,0.9999999938467452,0.9999999969233726,1,,0.9999999969233726,2021-07-30
PAEEM.PA,monetary,0.05589938201505723,0.003,ETF,0.0530967660686237,0.05158270299154127,-0.0015140630770824337,3733.7600708007812,3627.291284084508,-106.46878671627337,93.34400177001953,SELL,4,0.09334400177001953,0.0,0.046672000885009765,0.14001600265502928,18.0,0.08717698146045172,0.06,0.0029999999999999996,0.08417698146045172,0.02417698146045172,0.2457387397898414,-0.056559536419061085,-0.008286927614048811,-0.053613450110280736,0.15950753705055168,0.22619123613953412,-0.09616947899441752,-0.006600369090214331,-0.026557327388494922,39.61120102393072,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_SMALL_ORDER,,,,False,True,-0.9813856568932331,0.009307171553383448,0,,0.009307171553383448,2021-07-30
PALAT.PA,opportunistic,0.0,0.0,ETF,0.0422151246510989,0.0,-0.0422151246510989,2968.5639724731445,0.0,-2968.5639724731445,2968.5639724731445,SELL,164,2.9685639724731447,0.0,2.9685639724731447,5.9371279449462895,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,0.285235412289637,0.08891299481287884,0.086951297954591,-0.03177319456364314,0.19015622586474626,0.2330008148446403,-0.0481674478969466,0.08224906872835569,-0.009811086264231883,47.25008213928975,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,ML_REJECT_REBALANCE,,,,False,True,-0.9890454781940197,0.005477260902990172,0,,0.005477260902990172,2021-07-30
PANX.PA,opportunistic,0.9257470498733313,0.003,ETF,0.026894798542582,0.06324824007789724,0.03635344153531524,1891.2399444580078,4447.610859125825,2556.3709146678175,2545.8999252319336,BUY,70,2.5458999252319336,0.0,1.2729499626159668,3.8188498878479002,4.0,0.044181607664133295,0.006666666666666666,0.003,0.04118160766413329,0.034514940997466624,0.30604542416520797,0.13094307917557746,0.1272625527116109,0.018824500959979007,0.1549769397855881,0.15236655104305552,-0.016947392711193054,0.14117942582181486,0.0027100802553345904,52.58694181101682,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,KEEP_OPP,,,,False,True,0.9999999722235735,0.9999999861117868,1,,0.9999999861117868,2021-07-30
PINR.PA,opportunistic,1.022279105972472,0.003,ETF,0.0005358084045401008,0.07527440034985072,0.07473859194531063,37.678001403808594,5293.289425885183,5255.611424481374,5237.2421951293945,BUY,278,5.237242195129395,0.0,5.237242195129395,10.47448439025879,4.0,0.0461122487861161,0.006666666666666666,0.004,0.042112248786116094,0.035445582119449426,0.36994812040042735,0.10150266011724463,0.1171796080315628,0.011815952888620584,0.09477342227422376,0.1097638132194769,-0.0029108923704738165,0.1078747784177072,0.007031994924639573,58.22608482103263,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_OPP_ENTRY,,,,False,True,0.9999999875129273,0.9999999937564636,1,,0.9999999937564636,2021-07-30
PUB.PA,core,1.5430842572112395,0.0,Communication,0.09484790460218871,0.06904141608495654,-0.025806488517232176,6669.696578979492,4854.986502876397,-1814.7100761030952,1802.6206970214844,SELL,40,1.8026206970214844,0.0,0.9013103485107422,2.7039310455322267,10.0,0.10750662416866115,0.04583333333333334,0.0045000000000000005,0.10300662416866115,0.05717329083532781,1.0487165642768472,0.26111420035349386,0.0006120394236055482,-0.04142637389422876,0.24661375479960265,0.3330148219477143,-0.04142637389422876,0.1511593870576915,-0.007348795339857994,50.32786485720025,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_ENTRY,,,,False,True,0.9999999777782727,0.9999999888891363,1,,0.9999999888891363,2021-07-30
PUST.PA,opportunistic,0.887873213132077,0.003,ETF,0.0,0.06147735957225206,0.06147735957225206,0.0,4323.082692691133,4323.082692691133,4291.829895019531,BUY,86,4.291829895019531,0.0,2.1459149475097656,6.4377448425292965,4.0,0.043424130929308205,0.006666666666666666,0.0029999999999999996,0.0404241309293082,0.033757464262641534,0.30543591282903426,0.12996711750891166,0.12614239706235164,0.01826158923515897,0.15471525889583485,0.15191199687727736,-0.017618119511913943,0.14011758299429178,0.0019474616357564312,52.18772779663712,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_OPP_ENTRY,,,,False,True,0.9999999395515622,0.9999999697757811,1,,0.9999999697757811,2021-07-30
RMS.PA,core,1.7632077349822375,0.0,Consumer,0.052979730667675876,0.09151365384056859,0.03853392317289271,3725.5301513671875,6435.232349205413,2709.7021978382254,2483.686767578125,BUY,2,2.483686767578125,7.451060302734375,1.2418433837890626,11.176590454101563,10.0,0.11392689227031526,0.04583333333333334,0.0135,0.10042689227031526,0.05459355893698192,0.7853461456733692,0.46334846953130526,0.23288495156955857,0.058292211199451494,0.16046592056422987,0.20972325826957286,-0.005017272272037299,0.30616316584676007,0.025865591591831327,61.212164029017856,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_ENTRY,,,,False,True,0.9999999999999973,0.9999999999999987,1,,0.9999999999999987,2021-07-30
RNO.PA,core,0.0,0.0,Consumer,0.05475715976322997,0.0,-0.05475715976322997,3850.518814086914,0.0,-3850.518814086914,3850.518814086914,SELL,132,3.850518814086914,0.0,1.925259407043457,5.775778221130371,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.5847796705665889,-0.10992208716129992,-0.042028061552060736,-0.09814128744040751,0.38080889253161426,0.396006772008,-0.2205183892657403,-0.0670227893242713,-0.00422865719490273,44.290659946585194,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,ML_REJECT_REBALANCE,,,,False,True,-0.9999865496028892,6.725198555375622e-06,0,,6.725198555375622e-06,2021-07-30
RXL.PA,core,1.2140611973312387,0.0,Industrials,0.0,0.046329526498119486,0.046329526498119486,0.0,3257.8883601727634,3257.8883601727634,3253.375961303711,BUY,208,3.253375961303711,9.760127883911133,3.253375961303711,16.266879806518556,10.0,0.09791011825549446,0.04583333333333334,0.015000000000000001,0.08291011825549446,0.03707678492216113,0.7406141083558297,0.36076636587025024,0.09247324705906479,-0.008089135313697482,0.2539975606608201,0.251769427279317,-0.024951892688592325,0.21236909282060568,0.005613553251481829,45.686937806715825,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,NEW_ENTRY,,,,False,True,0.9999999353561841,0.9999999676780921,1,,0.9999999676780921,2021-07-30
SGO.PA,core,1.4992709467480871,0.0,Industrials,0.06954825305415235,0.06639576380319598,-0.003152489250956375,4890.627235412598,4668.9444595984005,-221.68277581419716,214.97262573242188,SELL,4,0.21497262573242187,0.0,0.10748631286621094,0.32245893859863284,10.0,0.1062287359468192,0.04583333333333334,0.0045000000000000005,0.1017287359468192,0.055895402613485856,0.7352662123368241,0.46629140453426476,0.16159685158514026,0.06807293839943318,0.2249507922440596,0.2590911180364445,0.0,0.29241400160929265,0.042405551089615745,59.078810156300584,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999997704,0.9999999999998852,1,,0.9999999999998852,2021-07-30
SU.PA,core,0.0,0.0,Industrials,0.05588905406984147,0.0,-0.05588905406984147,3930.113525390625,0.0,-3930.113525390625,3930.113525390625,SELL,30,3.930113525390625,0.0,1.9650567626953126,5.895170288085938,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.3328410641281987,0.14436546431702113,0.09396832989498427,0.055422871627685,0.19466551980570365,0.224797103434268,0.0,0.1354200704422035,0.03275140846416913,57.320599482162315,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,EXIT_NON_TARGET,,,,False,True,0.8861852608640439,0.943092630432022,1,,0.943092630432022,2021-07-30
TFI.PA,core,0.0,0.0,Communication,0.0769199183001405,0.0,-0.0769199183001405,5409.002108097076,0.0,-5409.002108097076,5409.002108097076,SELL,859,5.409002108097076,0.0,5.409002108097076,10.818004216194153,10.0,0.0625,0.04583333333333334,0.005999999999999999,0.0565,0.010666666666666665,0.7471166985549054,0.18284639211576126,-0.024818355358138477,-0.0677082969307764,0.257049762701459,0.2499917047469311,-0.09999990458499108,0.12155441942346834,-0.026850642889242216,35.88958788553286,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,True,EXIT_NON_TARGET,,,,False,True,-0.999993153442426,3.423278787004365e-06,0,,3.423278787004365e-06,2021-07-30
VIV.PA,core,0.0,0.0,Communication,0.0007556337469021122,0.0,-0.0007556337469021122,53.13610076904297,0.0,-53.13610076904297,53.13610076904297,SELL,5,0.05313610076904297,0.0,0.05313610076904297,0.10627220153808593,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.27888323082288813,0.15724887628932582,0.03920333247910013,-0.0034966088679783125,0.14662236390372488,0.1564742760521164,-0.03735571390598358,0.08444746504451195,0.01092508622783983,56.81815319543865,0.7534246575342466,0.9452054794520548,0.047497498402006226,0.13829188792089994,False,REJECT_SMALL_ORDER,,,,False,True,-0.8744606292308986,0.0627696853845507,0,,0.0627696853845507,2021-07-30
ACA.PA,core,0.0,0.0,Financials,0.05309823018544361,0.0,-0.05309823018544361,3805.1253366470337,0.0,-3805.1253366470337,3805.1253366470337,SELL,431,3.8051253366470337,0.0,1.9025626683235168,5.70768800497055,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.4263293146011795,0.07256991782157018,-0.009571708159296533,0.03579904494556141,0.22868292083472005,0.18989389808380797,-0.031263119738239364,0.09685969849308296,0.009482981468146745,46.11183785544246,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,True,EXIT_NON_TARGET,,,,False,True,-0.0019582602974368424,0.4990208698512816,0,,0.4990208698512816,2021-08-31
BNP.PA,core,0.0,0.0,Financials,0.02919585930337383,0.0,-0.02919585930337383,2092.2336502075195,0.0,-2092.2336502075195,2092.2336502075195,SELL,54,2.0922336502075196,0.0,1.0461168251037598,3.138350475311279,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.38972825099645325,0.06121589869955746,-0.06458918284344883,0.045330438690861063,0.25783179343297513,0.21563701059797044,-0.06670150490531834,0.086740224330623,0.006207884005702935,43.54832040461772,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,True,EXIT_NON_TARGET,,,,False,True,0.3458561344128701,0.672928067206435,1,,0.672928067206435,2021-08-31
CAP.PA,core,1.4519711137842757,0.0,Technology,0.03945292708406964,0.06455164507506586,0.025098717990996222,2827.275634765625,4625.89994693865,1798.624312173025,1767.0472717285156,BUY,10,1.7670472717285157,5.301141815185547,0.8835236358642579,7.95171272277832,10.0,0.10484915748537471,0.04583333333333334,0.0135,0.09134915748537471,0.045515824152041376,0.5842494242620948,0.39725267598649383,0.2796096415906135,0.014133388445529471,0.16685398879989358,0.07448524165244705,-0.0044502852749175315,0.2975186183479195,-0.0005387311295821373,55.37190979827011,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,True,NEW_ENTRY,,,,False,True,0.9999999999960214,0.9999999999980107,1,,0.9999999999980107,2021-08-31
DSY.PA,core,1.4127043386750662,0.0,Technology,0.0,0.056229784225358445,0.056229784225358445,0.0,4029.5387601969956,4029.5387601969956,4011.2406730651855,BUY,85,4.011240673065186,12.033722019195556,2.005620336532593,18.050583028793337,10.0,0.10370387654468945,0.04583333333333334,0.0135,0.09020387654468945,0.04437054321135611,0.5070848009756646,0.41585147336803785,0.30659974212017427,0.024278949591322707,0.13281906765326795,0.08057561390802327,-0.008924987055628275,0.2789362987662469,0.0036098739429806237,54.28555703316287,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,True,NEW_ENTRY,,,,False,True,0.9999999999982592,0.9999999999991296,1,,0.9999999999991296,2021-08-31
ENGI.PA,core,0.0,0.0,Utilities,0.00024035797548275825,0.0,-0.00024035797548275825,17.224533081054688,0.0,-17.224533081054688,17.224533081054688,SELL,2,0.017224533081054687,0.0,0.008612266540527344,0.02583679962158203,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,-0.016003099185589953,0.09880463564152553,-0.016218005163468274,0.056610325760110936,0.16491771914236844,0.11896043598996807,-0.04034168731704113,0.011526703335105637,0.013576156595296984,65.48506878172938,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,False,REJECT_SMALL_ORDER,,,,False,True,0.9907996562439707,0.9953998281219854,1,,0.9953998281219854,2021-08-31
ERF.PA,core,1.782139143409918,0.0,Healthcare,0.0,0.09479276264129047,0.09479276264129047,0.0,6793.038894091519,6793.038894091519,6717.663963317871,BUY,59,6.717663963317872,20.152991889953615,6.717663963317872,33.58831981658936,10.0,0.11447905834945596,0.04583333333333334,0.015000000000000003,0.09947905834945596,0.05364572501612262,0.5339715737993431,0.6139472213985051,0.45352235231646065,0.1738023470401182,0.2746085548091749,0.37364499237531934,-0.0006658125766055845,0.41010394623431834,0.03599401007491165,85.52915466461612,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2021-08-31
ESE.PA,monetary,0.25145586221634714,0.0014,Unknown,0.11313444135253979,0.13273809762727734,0.01960365627473755,8107.44026184082,9512.277464915298,1404.8372030744777,1400.3760452270508,BUY,76,1.4003760452270508,0.0,1.4003760452270508,2.8007520904541017,18.0,0.09544367586649041,0.06,0.004,0.09144367586649041,0.03144367586649041,0.29485371805741334,0.2162536950645666,0.11171449058598748,0.0367236482768154,0.09308248384386435,0.0693751901104965,-0.002128262853477225,0.13984333249084657,0.012150677713666624,64.2394349871497,0.7945205479452054,0.9315068493150684,0.029656821096027554,0.11925350161763881,False,REJECT_DEADBAND,,,,False,True,0.9955627604826376,0.9977813802413188,1,,0.9977813802413188,2021-08-31
