ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
ETDD.PA,monetary,2,0.10613722197477386,0.09241300469470069,0.15451692103294,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
PAEEM.PA,monetary,3,-0.00533384372414284,0.04153197803007185,0.06944253561298187,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-01-02,2023-12-29,2024-01-02
PUB.PA,core,1,1.0564687249151767,0.12521575805823115,0.09997129493845275,ML_FALLBACK_SELECTION,0.19535997140964295,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
ACA.PA,core,2,1.0299179952113202,0.12231331220428794,0.09765400456696044,ML_FALLBACK_SELECTION,0.20451025356991426,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
DSY.PA,core,3,0.965096559413,0.1062262704112426,0.08481023454376702,ML_FALLBACK_SELECTION,0.14988737103464767,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
SGO.PA,core,4,0.8497030957430207,0.09582502465892374,0.0765059602019639,ML_FALLBACK_SELECTION,0.16404819995553022,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
AIR.PA,core,5,0.8201722521589451,0.08398080373986733,0.06704962562253716,ML_FALLBACK_SELECTION,0.13528220469001506,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
GTT.PA,core,6,0.8143378361202999,0.0835189723177883,0.06668090297912167,ML_FALLBACK_SELECTION,0.10251171474721327,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
BN.PA,core,7,0.8114499355187561,0.07620677650668906,0.06084290227206077,ML_FALLBACK_SELECTION,0.17309926618562754,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
SU.PA,core,8,0.8080926366528501,0.07594385133373902,0.060632984842982005,ML_FALLBACK_SELECTION,0.18253130465062217,,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
ESE.PA,monetary,1,0.15161815453735755,0.09913463601683893,0.1657556615072548,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
ETDD.PA,monetary,2,0.12910352809444844,0.09293141197579846,0.15538371134217105,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
PAEEM.PA,monetary,3,-0.06067594235077038,0.038703182776593396,0.06471271718272852,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-02-01,2024-01-31,2024-02-01
PUB.PA,core,1,1.4073299335263019,0.14763229306475312,0.11786848349832219,ML_FALLBACK_SELECTION,0.23211543132798912,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
SU.PA,core,2,1.2116572136090216,0.1231487530770789,0.0983210141126646,ML_FALLBACK_SELECTION,0.18762028057064972,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
GTT.PA,core,3,1.0434914314028647,0.09748971150237411,0.07783503333131671,ML_FALLBACK_SELECTION,0.1133609040888634,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
AC.PA,core,4,1.0404170820744212,0.09722807548917213,0.07762614515743228,ML_FALLBACK_SELECTION,0.20702342837518983,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
CAP.PA,core,5,1.0228409421158022,0.086307465349854,0.06890721429700562,ML_FALLBACK_SELECTION,0.13787582017893552,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
ELIS.PA,core,6,0.9477745054348187,0.0804128813822894,0.06420102394605293,ML_FALLBACK_SELECTION,0.18170957879269067,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
DSY.PA,core,7,0.9080047827942814,0.07045187436421618,0.0562482328123308,ML_FALLBACK_SELECTION,0.05429996441942797,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
RMS.PA,core,8,0.8503114216384333,0.06655971500103137,0.05314076281272054,ML_FALLBACK_SELECTION,0.1651098437894143,,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
ESE.PA,monetary,1,0.18265237530686615,0.09867819691030895,0.1649924835799378,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
ETDD.PA,monetary,2,0.15704781400983087,0.09187688993216618,0.15362052335924894,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
PAEEM.PA,monetary,3,0.020978531403339978,0.040214143926755645,0.06723908309296765,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-03-01,2024-02-29,2024-03-01
PUB.PA,core,1,1.4073088701273293,0.13764378006206737,0.10989373179875027,ML_FALLBACK_SELECTION,0.23211543132798912,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
AC.PA,core,2,1.3120542040272478,0.1261412803196361,0.10071022476966444,ML_FALLBACK_SELECTION,0.14131817252830547,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
SU.PA,core,3,1.1828259207686667,0.10339285639852204,0.08254805866158528,ML_FALLBACK_SELECTION,0.1288490720847122,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
GTT.PA,core,4,1.1466514293245524,0.10008858950678681,0.0799099574743896,ML_FALLBACK_SELECTION,0.11147648916694675,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
RMS.PA,core,5,1.0364740651002993,0.0815685998592613,0.0651237406593395,ML_FALLBACK_SELECTION,0.13168047892489165,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
CAP.PA,core,6,1.006936983552018,0.07936930512613588,0.06336784071646154,ML_FALLBACK_SELECTION,0.040270951821460066,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
SGO.PA,core,7,0.9998126982767925,0.07176756630777803,0.05729867110682086,ML_FALLBACK_SELECTION,0.1147953217449511,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
AIR.PA,core,8,0.964153154477456,0.0692587916505816,0.055295684780834124,ML_FALLBACK_SELECTION,0.16913717587555782,,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
ESE.PA,monetary,1,0.23521861910133238,0.09864717792160539,0.16494061903290932,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
ETDD.PA,monetary,2,0.2127237766504077,0.09256815594483886,0.1547763379142,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
PAEEM.PA,monetary,3,0.05573146960297148,0.039553896902786545,0.06613513308504503,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-04-02,2024-03-28,2024-04-02
RUI.PA,core,1,1.4759678218098615,0.1354202713368601,0.10811849959145452,ML_FALLBACK_SELECTION,0.15511016992288285,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
RNO.PA,core,2,1.459808985402508,0.13340787903462467,0.10651182110706528,ML_FALLBACK_SELECTION,0.13957477357336845,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
PUB.PA,core,3,1.3773637324093095,0.1143865651234527,0.09132535086866012,ML_FALLBACK_SELECTION,0.20576700450676977,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
SGO.PA,core,4,1.2245907100490965,0.09936739193380854,0.07933415889763555,ML_FALLBACK_SELECTION,0.1001570716314083,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
SU.PA,core,5,1.1892439667297925,0.08688836719385933,0.06937100184641563,ML_FALLBACK_SELECTION,0.12109579340321497,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
AC.PA,core,6,1.0700576613888304,0.07772206534098272,0.06205269718381351,ML_FALLBACK_SELECTION,0.07045365336223941,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
NEX.PA,core,7,0.9669699308554843,0.06387479885743472,0.05099714648328308,ML_FALLBACK_SELECTION,0.16752316750589036,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
AIR.PA,core,8,0.8662545353947505,0.05816343040974661,0.046437233989517934,ML_FALLBACK_SELECTION,0.13402766461887294,,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
ESE.PA,monetary,1,0.2488963151700579,0.09917371231281945,0.1658209980793122,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
ETDD.PA,monetary,2,0.21503605242091828,0.09043349438044629,0.15120712886762713,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
PAEEM.PA,monetary,3,0.10589006357339784,0.04116202407596513,0.06882396308521498,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-05-02,2024-04-30,2024-05-02
RNO.PA,core,1,1.679507870702231,0.17013128409046166,0.12861736334405147,ML_FALLBACK_SELECTION,0.14145918849528516,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
NEX.PA,core,2,1.3257149645096424,0.12137195652289204,0.09836395099147509,ML_FALLBACK_SELECTION,0.2101966009742967,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
PUB.PA,core,3,1.1504650455723655,0.09550527657767685,0.07740071606196791,ML_FALLBACK_SELECTION,0.10800923027791232,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
SGO.PA,core,4,1.0972798983833942,0.09128235272661536,0.07397831531449212,ML_FALLBACK_SELECTION,0.1524681987032282,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
ACA.PA,core,5,1.1033765816844214,0.08230361624128446,0.0667016426718963,ML_FALLBACK_SELECTION,0.23836522475545685,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
RUI.PA,core,6,1.0728482549620526,0.08000074546274791,0.06483531807032372,ML_FALLBACK_SELECTION,0.15511016992288285,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
TFI.PA,core,7,1.0198191017787748,0.06914668915478595,0.056038822625070595,ML_FALLBACK_SELECTION,0.08832504857724777,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
SU.PA,core,8,0.8621643337856096,0.059488848454304875,0.048211780888568506,ML_FALLBACK_SELECTION,0.14328234392655703,,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
ESE.PA,monetary,1,0.17264768237173775,0.09480235359378066,0.15851197385455287,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
ETDD.PA,monetary,2,0.1666642814126808,0.09329216605606645,0.1559869014442269,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
PAEEM.PA,monetary,3,0.0692116415093001,0.04267471111938363,0.07135321473337458,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-06-03,2024-05-31,2024-06-03
RNO.PA,core,1,1.5393679743799846,0.14794400432828,0.1181173513656332,ML_FALLBACK_SELECTION,0.060936827041048525,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
NEX.PA,core,2,1.3401283560727795,0.12299740391168107,0.09820017810697883,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
SU.PA,core,3,1.2681894430050076,0.10615119507058418,0.08475029497114488,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
ML.PA,core,4,1.1980355162423308,0.09963185936342366,0.07954530765253406,ML_FALLBACK_SELECTION,0.23044857273646752,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
RUI.PA,core,5,1.053158070742235,0.07862297024049114,0.0627719727032603,ML_FALLBACK_SELECTION,0.10960689412790231,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
PUB.PA,core,6,1.054070225964458,0.07868853552105866,0.06282431951729539,ML_FALLBACK_SELECTION,0.13212044092629682,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
SGO.PA,core,7,1.0431315432170778,0.07082285108960858,0.05654441776704121,ML_FALLBACK_SELECTION,0.1095574210049991,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
ACA.PA,core,8,0.945533021962839,0.06437194970564186,0.051394067883957804,ML_FALLBACK_SELECTION,0.15170810826265757,,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
ESE.PA,monetary,1,0.19935808481862186,0.101931821640435,0.17043262782323546,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
ETDD.PA,monetary,2,0.13180425672650048,0.08591752407477199,0.14365631035010112,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
PAEEM.PA,monetary,3,0.07583552051354239,0.04291988505402376,0.07176315185881789,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-07-01,2024-06-28,2024-07-01
NEX.PA,core,1,1.6559777486511624,0.16527987848173953,0.12861736334405147,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
RNO.PA,core,2,1.296491259993148,0.11786846509803278,0.09475727441643383,ML_FALLBACK_SELECTION,0.07451400081227372,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
SU.PA,core,3,1.262941812452999,0.10511623885064077,0.08450545514535435,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
RUI.PA,core,4,1.2517658876278963,0.10404981876697621,0.08364813456832847,ML_FALLBACK_SELECTION,0.1413065505861334,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
ML.PA,core,5,1.060983062342495,0.07879526235542417,0.06334539345632355,ML_FALLBACK_SELECTION,0.12013657589258431,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
SGO.PA,core,6,0.9484669376513425,0.07130346092604513,0.05732255534329082,ML_FALLBACK_SELECTION,0.10515762814153728,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
SPIE.PA,core,7,0.9429166700204801,0.06387913298533106,0.051353960779420636,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
SW.PA,core,8,0.9272961856337121,0.06293851176657952,0.05059777291464249,ML_FALLBACK_SELECTION,0.1147953217449511,,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
ESE.PA,monetary,1,0.20020566706211831,0.10243044556755367,0.1712663398557167,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
ETDD.PA,monetary,2,0.11959699589799463,0.08428202412332096,0.14092171236053666,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
PAEEM.PA,monetary,3,0.08916330597167839,0.04405676107835617,0.07366403781590099,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-08-01,2024-07-31,2024-08-01
NEX.PA,core,1,1.6336409469726785,0.18002822058526172,0.12861736334405147,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
RUI.PA,core,2,1.200374390737967,0.11874455504536087,0.09785108508493696,ML_FALLBACK_SELECTION,0.10456677999310793,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
SGO.PA,core,3,1.047222274717778,0.09524532128428487,0.0784866138356449,ML_FALLBACK_SELECTION,0.12123557751487168,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
SU.PA,core,4,0.9759334751370704,0.08968178352381075,0.07390199766890401,ML_FALLBACK_SELECTION,0.17674656120967813,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
ACA.PA,core,5,0.9475251408229828,0.07817118077136082,0.06441672090081452,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
AMUN.PA,core,6,0.906861892199025,0.07535894708845317,0.06209930839057517,ML_FALLBACK_SELECTION,0.13870139027916872,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
PUB.PA,core,7,0.8941695077408507,0.06742906446887065,0.05556471302638423,ML_FALLBACK_SELECTION,0.13212044092629682,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
EL.PA,core,8,0.8494533734929217,0.06457169646336655,0.05321010771653444,ML_FALLBACK_SELECTION,0.10222216606301238,,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
ESE.PA,monetary,1,0.14954336529085793,0.09783444495717991,0.1635817086100757,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
ETDD.PA,monetary,2,0.09425091259627173,0.08586420980608808,0.14356716752143342,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
PAEEM.PA,monetary,3,0.08071628036493977,0.04707057600596283,0.07870321390064522,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-09-02,2024-08-30,2024-09-02
NEX.PA,core,1,1.9322346230319987,0.22851973037445183,0.12861736334405147,ML_FALLBACK_SELECTION,0.16752316750589036,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
SU.PA,core,2,1.1571125184192634,0.10713847272042971,0.0962048071635757,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
SGO.PA,core,3,1.1436218783944856,0.0965483232054097,0.08669540063521791,ML_FALLBACK_SELECTION,0.1478310616099433,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
BN.PA,core,4,0.9480778897744339,0.08222673842269733,0.07383535823109545,ML_FALLBACK_SELECTION,0.1541643226637931,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
BVI.PA,core,5,0.9099026619795731,0.07042136619503256,0.06323474455966169,ML_FALLBACK_SELECTION,0.16831794455500726,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
COFA.PA,core,6,0.8438041210768823,0.06662961605157916,0.05982994904502639,ML_FALLBACK_SELECTION,0.12262344090583427,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
AMUN.PA,core,7,0.833208462043039,0.058969384665954125,0.05295145745773778,ML_FALLBACK_SELECTION,0.12073902598391761,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
EL.PA,core,8,0.8296311180720861,0.05877713759521476,0.052778829531479166,ML_FALLBACK_SELECTION,0.10222216606301238,,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
ESE.PA,monetary,1,0.15626295791309477,0.09378615395984484,0.15681286192642865,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
PAEEM.PA,monetary,2,0.12678695585888394,0.050717684280041204,0.0848012727511943,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
ETDD.PA,monetary,3,0.11838447845241652,0.08626539252934474,0.14423795535453143,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-10-01,2024-09-30,2024-10-01
NEX.PA,core,1,2.43731363086184,0.2882852144178498,0.12861736334405144,ML_FALLBACK_SELECTION,0.10282137439287786,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
SU.PA,core,2,1.464267977071705,0.10726958972033246,0.10829222146212063,ML_FALLBACK_SELECTION,0.17982516387077396,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
SGO.PA,core,3,1.3805745490748766,0.09105736294909336,0.09192543888671968,ML_FALLBACK_SELECTION,0.1570169163866144,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
ALO.PA,core,4,1.0865853928659355,0.07278858748778969,0.07348250195319413,ML_FALLBACK_SELECTION,0.21474531865768287,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
AC.PA,core,5,1.0494992223734836,0.06153575650956807,0.06212239451224614,ML_FALLBACK_SELECTION,0.18854032368009777,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
COFA.PA,core,6,0.9195094513928608,0.0559098525466395,0.05644285719448008,ML_FALLBACK_SELECTION,0.22624496526651355,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
BVI.PA,core,7,0.8962759722282381,0.04792479181681018,0.04838167259223064,ML_FALLBACK_SELECTION,0.19873204563318497,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
CS.PA,core,8,0.7988494518037512,0.044459613782686216,0.04488346002280285,ML_FALLBACK_SELECTION,0.18213895570293365,,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
ESE.PA,monetary,1,0.19577910548289468,0.1000431897248252,0.16727478667816426,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
PAEEM.PA,monetary,2,0.14648084393545419,0.05106888032345125,0.08538848156975767,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
ETDD.PA,monetary,3,0.07530771237840998,0.07965716072095438,0.1331888217842324,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-11-01,2024-10-31,2024-11-01
ALO.PA,core,1,2.188739353449717,0.23078664137568888,0.12861736334405144,ML_FALLBACK_SELECTION,0.17018747026736003,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
SGO.PA,core,2,1.352905583721399,0.10284864656645881,0.09274158079474913,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
NEX.PA,core,3,1.2713019880138687,0.08728216737262279,0.07870483907727734,ML_FALLBACK_SELECTION,0.08060201284922852,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
AC.PA,core,4,1.2329785292565403,0.08464524505227476,0.0763270504277786,ML_FALLBACK_SELECTION,0.07688678596754228,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
SU.PA,core,5,1.237988365180139,0.0755351161234272,0.06811218531956982,ML_FALLBACK_SELECTION,0.1478310616099433,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
COFA.PA,core,6,1.1556750366556934,0.07029930248441223,0.06339090166791589,ML_FALLBACK_SELECTION,0.2257124394493733,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
EL.PA,core,7,1.106419781667228,0.06036331613019139,0.054431337181570845,ML_FALLBACK_SELECTION,0.17565005093067076,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
BVI.PA,core,8,1.052622938287451,0.05747033412569305,0.051822652154932536,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
ESE.PA,monetary,1,0.2212687677073466,0.10737047177136495,0.17952619074311818,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
PAEEM.PA,monetary,2,0.1258549401702404,0.047094663866161866,0.0787434894225214,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
ETDD.PA,monetary,3,0.012233010913206891,0.07630409513170398,0.12758240986651465,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2024-12-02,2024-11-29,2024-12-02
ALO.PA,core,1,2.507709793494717,0.3032480510481525,0.12861736334405147,ML_FALLBACK_SELECTION,0.12376009616468459,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
AC.PA,core,2,1.37000513706632,0.09763099196147636,0.10172658136197639,ML_FALLBACK_SELECTION,0.14586689021169175,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
EL.PA,core,3,1.2531595332145284,0.08043645370123287,0.08381073763069016,ML_FALLBACK_SELECTION,0.17904786393252053,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
SGO.PA,core,4,1.2153957946090208,0.07819654316631898,0.0814768635534568,ML_FALLBACK_SELECTION,0.13402766461887294,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
SU.PA,core,5,1.1024152213249774,0.0627268109063514,0.06535818089157694,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
BVI.PA,core,6,0.9608705907242288,0.056431498877811966,0.058798782503788984,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
